"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"PRENTIVA" 1 "" "" "" "" "" "" "" ""
"PREPARAR EMBARAZO" 1 "" "" "" "" "" "" "" ""
"PRESBICIA" 1 "" "" "" "" "" "" "" ""
"PRESCRIPCIO MEDICA" 1 "" "" "" "" "" "" "" ""
"PRESIO ALTA" 1 "" "" "" "" "" "" "" ""
"PRESIO OCULAR" 1 "" "" "" "" "" "" "" ""
"PRESION" 1 "" "" "" "" "" "" "" ""
"PRESION ARTERIAL" 1 "" "" "" "" "" "" "" ""
"PRESION OCULAR ALTA" 1 "" "" "" "" "" "" "" ""
"PREVENCIO COAGULS" 1 "" "" "" "" "" "" "" ""
"PREVENCIO PROSTATA" 1 "" "" "" "" "" "" "" ""
"PREVENCIO TROMBOSIS" 1 "" "" "" "" "" "" "" ""
"PREVENCION DE DEPRESION" 1 "" "" "" "" "" "" "" ""
"PREVENCION OSTEOPOROSIS" 1 "" "" "" "" "" "" "" ""
"PREVENCION PROBLEMAS OSEOS" 1 "" "" "" "" "" "" "" ""
"PREVENIR RESFRIADOS" 1 "" "" "" "" "" "" "" ""
"PREVENTIU" 1 "" "" "" "" "" "" "" ""
"PREVENTIU PER EPISODIS D'INSOMNI DE FA DOS ANYS" 1 "" "" "" "" "" "" "" ""
"PREVENTIVO" 1 "" "" "" "" "" "" "" ""
"PREVINDRE MAL A LES ARTICULACIONS" 1 "" "" "" "" "" "" "" ""
"PROBLEMA CAPILAR" 1 "" "" "" "" "" "" "" ""
"PROBLEMA DIGESTIVO" 1 "" "" "" "" "" "" "" ""
"PROBLEMES CIRCULATORIS" 1 "" "" "" "" "" "" "" ""
"PROBLEMES DEL SON" 1 "" "" "" "" "" "" "" ""
"PROBLEMES GENOLL" 1 "" "" "" "" "" "" "" ""
"PROBLEMES MENTALS" 1 "" "" "" "" "" "" "" ""
"PROBLEMES SON" 1 "" "" "" "" "" "" "" ""
"PROBLEMES ULL" 1 "" "" "" "" "" "" "" ""
"PROCTECTOR" 1 "" "" "" "" "" "" "" ""
"PROFILAXI" 1 "" "" "" "" "" "" "" ""
"PROLAPSE UTERI" 1 "" "" "" "" "" "" "" ""
"PROSTAT, BUFETA" 1 "" "" "" "" "" "" "" ""
"PROSTATA BENIGNA" 1 "" "" "" "" "" "" "" ""
"PROSTATIS" 1 "" "" "" "" "" "" "" ""
"PROSTATITIS  CRONICA" 1 "" "" "" "" "" "" "" ""
"PROSTATITIS CRONICA I TEMA PSIQUIATRIC" 1 "" "" "" "" "" "" "" ""
"PROSTATS" 1 "" "" "" "" "" "" "" ""
"PROTATITIS" 1 "" "" "" "" "" "" "" ""
"PROTECCIO ESTOMAG" 1 "" "" "" "" "" "" "" ""
"PROTECCIO ESTOMEG" 1 "" "" "" "" "" "" "" ""
"PROTECCION" 1 "" "" "" "" "" "" "" ""
"PROTECCION DE CARTILAGO" 1 "" "" "" "" "" "" "" ""
"PROTECCION ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"PROTECCION SOLAR" 1 "" "" "" "" "" "" "" ""
"PROTECIO GASTRICA" 1 "" "" "" "" "" "" "" ""
"PROTECION DE ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"PROTECION DEL  ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"PROTECION PROSTATA" 1 "" "" "" "" "" "" "" ""
"PROTECTOR DE ESTOMAC" 1 "" "" "" "" "" "" "" ""
"PROTECTOR DEL ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"PROTECTOR D´ESTOMAC" 1 "" "" "" "" "" "" "" ""
"PROTECTOR Y ANTIINFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"PROTESIS DENTAL" 1 "" "" "" "" "" "" "" ""
"PROTESIS VALVULA AORTICA" 1 "" "" "" "" "" "" "" ""
"PROTETOR" 1 "" "" "" "" "" "" "" ""
"PROTUCIO CERVICAL" 1 "" "" "" "" "" "" "" ""
"PROTUSION DISCAL" 1 "" "" "" "" "" "" "" ""
"PRPOSTATA" 1 "" "" "" "" "" "" "" ""
"PRURITO" 1 "" "" "" "" "" "" "" ""
"PSA ALT" 1 "" "" "" "" "" "" "" ""
"PSIQUIATRIA" 1 "" "" "" "" "" "" "" ""
"PTI" 1 "" "" "" "" "" "" "" ""
"PULMONIA" 1 "" "" "" "" "" "" "" ""
"PULSACIONES" 1 "" "" "" "" "" "" "" ""
"QUEMAZON EN LA BOCA" 1 "" "" "" "" "" "" "" ""
"QUERATOSIS ACTINICA" 1 "" "" "" "" "" "" "" ""
"QUIST OVARIS" 1 "" "" "" "" "" "" "" ""
"QUIST SACRO" 1 "" "" "" "" "" "" "" ""
"QUISTE" 1 "" "" "" "" "" "" "" ""
"QUISTE OVARIO" 1 "" "" "" "" "" "" "" ""
"QUISTE RENAL" 1 "" "" "" "" "" "" "" ""
"QUISTE SINUVIAL" 1 "" "" "" "" "" "" "" ""
"QUISTES" 1 "" "" "" "" "" "" "" ""
"QUISTES ENDIOMETROSIS" 1 "" "" "" "" "" "" "" ""
"QUISTES HEPATICOS" 1 "" "" "" "" "" "" "" ""
"QUISTES OVARICS" 1 "" "" "" "" "" "" "" ""
"QUISTES RENALES" 1 "" "" "" "" "" "" "" ""
"QUISTES RONYONS" 1 "" "" "" "" "" "" "" ""
"QUISTES TIROIDEOS" 1 "" "" "" "" "" "" "" ""
"QUITAR EL DOLOR" 1 "" "" "" "" "" "" "" ""
"RADICULOPATIA" 1 "" "" "" "" "" "" "" ""
"RAMPA Y DOLOR" 1 "" "" "" "" "" "" "" ""
"RAMPAS" 1 "" "" "" "" "" "" "" ""
"RAYNAUD" 1 "" "" "" "" "" "" "" ""
"RECTOCELE" 1 "" "" "" "" "" "" "" ""
"REDUCCION DE ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"REDUCCION GASTRICA, BY PASS INTESTINAL" 1 "" "" "" "" "" "" "" ""
"REDUCIR PULSACIONES" 1 "" "" "" "" "" "" "" ""
"REFLUJO INTESTINAL" 1 "" "" "" "" "" "" "" ""
"REFREDAT I/O DOLOR" 1 "" "" "" "" "" "" "" ""
"REFREDAT, MALESTAR" 1 "" "" "" "" "" "" "" ""
"REFREDATS" 1 "" "" "" "" "" "" "" ""
"REFUJO ESOFAGICO" 1 "" "" "" "" "" "" "" ""
"REGENERA EL CARTILAC" 1 "" "" "" "" "" "" "" ""
"REGENERAR CARTILAGO" 1 "" "" "" "" "" "" "" ""
"REGLES DOLOROSES" 1 "" "" "" "" "" "" "" ""
"REGUL. TIROIDES" 1 "" "" "" "" "" "" "" ""
"REGULADOR INTESTINAL" 1 "" "" "" "" "" "" "" ""
"REGULAR ACIDO URICO" 1 "" "" "" "" "" "" "" ""
"REGULAR COLESTEROL" 1 "" "" "" "" "" "" "" ""
"REGULAR CORAZON" 1 "" "" "" "" "" "" "" ""
"REGULAR MESTRUACION" 1 "" "" "" "" "" "" "" ""
"REGULAR REGLA" 1 "" "" "" "" "" "" "" ""
"RELAJACION" 1 "" "" "" "" "" "" "" ""
"RELAJACION MUSCULAR" 1 "" "" "" "" "" "" "" ""
"RELAJANTE, DORMIS" 1 "" "" "" "" "" "" "" ""
"RELAJANTES" 1 "" "" "" "" "" "" "" ""
"RELAJAR" 1 "" "" "" "" "" "" "" ""
"RELAJARME UN POCO POR LA NOCHE" 1 "" "" "" "" "" "" "" ""
"RELAXANT" 1 "" "" "" "" "" "" "" ""
"RELAXANT DEL SISTEMA URINARI" 1 "" "" "" "" "" "" "" ""
"RENITIS" 1 "" "" "" "" "" "" "" ""
"RENYO" 1 "" "" "" "" "" "" "" ""
"RESFRIADOS" 1 "" "" "" "" "" "" "" ""
"RETENCIO DE LIQUITS" 1 "" "" "" "" "" "" "" ""
"RETENCIO LIQUITS" 1 "" "" "" "" "" "" "" ""
"RETENCION DE  LIQUIDOS" 1 "" "" "" "" "" "" "" ""
"RETINA" 1 "" "" "" "" "" "" "" ""
"RETINOPATIA SEROSA" 1 "" "" "" "" "" "" "" ""
"REUMA ESPONDILITIS ANQUILOSANT." 1 "" "" "" "" "" "" "" ""
"REUMA/GOTA" 1 "" "" "" "" "" "" "" ""
"REUMATISME INTERMITENT" 1 "" "" "" "" "" "" "" ""
"RINITIS MEDICAMENTOSA" 1 "" "" "" "" "" "" "" ""
"RINITIS, CONTRACTURES" 1 "" "" "" "" "" "" "" ""
"RIZOARTRISIS" 1 "" "" "" "" "" "" "" ""
"RIZOARTROSIS MA ESQUERRA" 1 "" "" "" "" "" "" "" ""
"RODILLA" 1 "" "" "" "" "" "" "" ""
"RONYO" 1 "" "" "" "" "" "" "" ""
"ROTURA MENISCO - DOLOR" 1 "" "" "" "" "" "" "" ""
"RYNAUD PRIMARI" 1 "" "" "" "" "" "" "" ""
"SALUT GENERAL" 1 "" "" "" "" "" "" "" ""
"SARCOIDOSI" 1 "" "" "" "" "" "" "" ""
"SARCOIDOSIS" 1 "" "" "" "" "" "" "" ""
"SARCOPESIA" 1 "" "" "" "" "" "" "" ""
"SD. WOLF-PARKINSON-WHITE" 1 "" "" "" "" "" "" "" ""
"SDME. PIERNAS INQUIETAS" 1 "" "" "" "" "" "" "" ""
"SE ME DORMIA LA MANO" 1 "" "" "" "" "" "" "" ""
"SECUELAS QUIMIO" 1 "" "" "" "" "" "" "" ""
"SENSITIVITAT EMOCIONAL" 1 "" "" "" "" "" "" "" ""
"SEQUEDAD VAGINAL" 1 "" "" "" "" "" "" "" ""
"SEQUEDAT VAGINAL" 1 "" "" "" "" "" "" "" ""
"SEQUETAT D'ULLS" 1 "" "" "" "" "" "" "" ""
"SEQUETAT VAGINAL" 1 "" "" "" "" "" "" "" ""
"SEROTONINA" 1 "" "" "" "" "" "" "" ""
"SEVERA ARTROSIS DEGENERATIVA VERTEBRAL" 1 "" "" "" "" "" "" "" ""
"SINDREM OBSESIU" 1 "" "" "" "" "" "" "" ""
"SINDREME DE RAYNAUD" 1 "" "" "" "" "" "" "" ""
"SINDRIME DE RAYNAUD" 1 "" "" "" "" "" "" "" ""
"SINDROM DE LES CAMES INQUIETES" 1 "" "" "" "" "" "" "" ""
"SINDROME DE BEZHET" 1 "" "" "" "" "" "" "" ""
"SINDROME DE FATIGA CRONICA,OJOS SECOSFIBROMIALGIA,COLON IRRITABLE,ANSIEDAD,TDAH" 1 "" "" "" "" "" "" "" ""
"SINDROME DE GUILLEM BARRE" 1 "" "" "" "" "" "" "" ""
"SINDROME DE LAS PIERNAS INQUIETAS" 1 "" "" "" "" "" "" "" ""
"SINDROME DE LYNCH" 1 "" "" "" "" "" "" "" ""
"SINDROME DE REINAU" 1 "" "" "" "" "" "" "" ""
"SINDROME DE SJOGREN" 1 "" "" "" "" "" "" "" ""
"SINDROME DEPRESIVO" 1 "" "" "" "" "" "" "" ""
"SINDROME GILBERT" 1 "" "" "" "" "" "" "" ""
"SINDROME GUILLEM BARRE" 1 "" "" "" "" "" "" "" ""
"SINDROME MENIER" 1 "" "" "" "" "" "" "" ""
"SINDROME MENIERE" 1 "" "" "" "" "" "" "" ""
"SINDROME PIERNAS INQUIETAS" 1 "" "" "" "" "" "" "" ""
"SINDROME SECO" 1 "" "" "" "" "" "" "" ""
"SINDROME SJORGEN" 1 "" "" "" "" "" "" "" ""
"SINDROME TUNEL CARPIANO" 1 "" "" "" "" "" "" "" ""
"SINDROME WOLF PARKINSON WHITE" 1 "" "" "" "" "" "" "" ""
"SINOSITIS" 1 "" "" "" "" "" "" "" ""
"SINOSITIS CRONICA" 1 "" "" "" "" "" "" "" ""
"SINOVITIS VELLONODULAR PIGMENTADA" 1 "" "" "" "" "" "" "" ""
"SINROME CAMES INQUIETES" 1 "" "" "" "" "" "" "" ""
"SINTOMAS MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"SINUCITIS" 1 "" "" "" "" "" "" "" ""
"SISTEMA INMUNOLOGICO" 1 "" "" "" "" "" "" "" ""
"SNDROMEWOLFFWHITE" 1 "" "" "" "" "" "" "" ""
"SOBREPES" 1 "" "" "" "" "" "" "" ""
"SOFOCACIONS MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"SOFOCOS DE LA MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"SOMATITZACIONS" 1 "" "" "" "" "" "" "" ""
"SON" 1 "" "" "" "" "" "" "" ""
"SOPLO" 1 "" "" "" "" "" "" "" ""
"SORDERA" 1 "" "" "" "" "" "" "" ""
"SORIASIS" 1 "" "" "" "" "" "" "" ""
"SPI" 1 "" "" "" "" "" "" "" ""
"STRES" 1 "" "" "" "" "" "" "" ""
"SUBIR EL NIVEL DE HIERRO" 1 "" "" "" "" "" "" "" ""
"SUBSTITUCIO HORMONAL" 1 "" "" "" "" "" "" "" ""
"T.O.C" 1 "" "" "" "" "" "" "" ""
"TABAC" 1 "" "" "" "" "" "" "" ""
"TALASEMIA MINOR" 1 "" "" "" "" "" "" "" ""
"TAMSUSOLINA" 1 "" "" "" "" "" "" "" ""
"TAQUICARDIA PAROXISTICA SUPRAVENTRICULAR CON MORFOLOGIA BRHH" 1 "" "" "" "" "" "" "" ""
"TAQUICARDIAS" 1 "" "" "" "" "" "" "" ""
"TBC PULMONAR" 1 "" "" "" "" "" "" "" ""
"TCA" 1 "" "" "" "" "" "" "" ""
"TDAH COMBINADO" 1 "" "" "" "" "" "" "" ""
"TEMBLOR" 1 "" "" "" "" "" "" "" ""
"TEMBLOR DE MANOS" 1 "" "" "" "" "" "" "" ""
"TENDENCIA ESCORIOTICA" 1 "" "" "" "" "" "" "" ""
"TENDINITIS AQUILES, BESSONS CURTS" 1 "" "" "" "" "" "" "" ""
"TENDINITIS CALCIFICANT ESPATLLA" 1 "" "" "" "" "" "" "" ""
"TENDONS" 1 "" "" "" "" "" "" "" ""
"TENGO EL HIGADO UN POCO DELICADO" 1 "" "" "" "" "" "" "" ""
"TENGO FIBOLMIALGIA" 1 "" "" "" "" "" "" "" ""
"TENGO GASES" 1 "" "" "" "" "" "" "" ""
"TENSIO ARTERIAL" 1 "" "" "" "" "" "" "" ""
"TENSION DE LOS HOJOS" 1 "" "" "" "" "" "" "" ""
"TENSION DESCOMPENSADA" 1 "" "" "" "" "" "" "" ""
"TENSION EN EL OJO" 1 "" "" "" "" "" "" "" ""
"TENSION OJO" 1 "" "" "" "" "" "" "" ""
"TERATOMA" 1 "" "" "" "" "" "" "" ""
"TESTOSTERONA" 1 "" "" "" "" "" "" "" ""
"TIFOIDEA" 1 "" "" "" "" "" "" "" ""
"TINC UNA MICA D'INSOMNI" 1 "" "" "" "" "" "" "" ""
"TINNITUS" 1 "" "" "" "" "" "" "" ""
"TIROIDE COLECTEROL" 1 "" "" "" "" "" "" "" ""
"TIROIDECTOMIA PARCIAL BILATERAL" 1 "" "" "" "" "" "" "" ""
"TIROIDES AUTOINMUNE" 1 "" "" "" "" "" "" "" ""
"TIROIDES UNA MICA LENTA" 1 "" "" "" "" "" "" "" ""
"TIROIDES Y COLESTEROL" 1 "" "" "" "" "" "" "" ""
"TIROIDES, COLESTEROL" 1 "" "" "" "" "" "" "" ""
"TIROIDES, OPERADA D¡UN GANGLI ADOSAT A LA TIROIDES" 1 "" "" "" "" "" "" "" ""
"TIROIDESEUTIROX" 1 "" "" "" "" "" "" "" ""
"TIROIDIS DE HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"TIROIDISMOEUROTIROXHIPER" 1 "" "" "" "" "" "" "" ""
"TIROIDITE HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"TIROIDITIS DE HASIMOTO" 1 "" "" "" "" "" "" "" ""
"TIROIDITIS DE QUERVAIN" 1 "" "" "" "" "" "" "" ""
"TIROIDITIS HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"TIROXINA" 1 "" "" "" "" "" "" "" ""
"TITOIDES" 1 "" "" "" "" "" "" "" ""
"TLP (BORDERLINE)" 1 "" "" "" "" "" "" "" ""
"TOS FERINA" 1 "" "" "" "" "" "" "" ""
"TPSV" 1 "" "" "" "" "" "" "" ""
"TRAASPLANTE PULMONAR" 1 "" "" "" "" "" "" "" ""
"TRACTAMENT DE FERTILITAT" 1 "" "" "" "" "" "" "" ""
"TRANQUILITZARME" 1 "" "" "" "" "" "" "" ""
"TRANQUILIZANTE - DORMIR" 1 "" "" "" "" "" "" "" ""
"TRANSTORN" 1 "" "" "" "" "" "" "" ""
"TRANSTORN ALIMENTARI" 1 "" "" "" "" "" "" "" ""
"TRANSTORN ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"TRANSTORN ANSIOS DEPRESSIU" 1 "" "" "" "" "" "" "" ""
"TRANSTORN ANSIOS-DEPRESSIU" 1 "" "" "" "" "" "" "" ""
"TRANSTORN DE LA SON" 1 "" "" "" "" "" "" "" ""
"TRANSTORN DEL SON" 1 "" "" "" "" "" "" "" ""
"TRANSTORN D´ANSIETAT GENERALITZADA" 1 "" "" "" "" "" "" "" ""
"TRANSTORNO ADAPTATIVO" 1 "" "" "" "" "" "" "" ""
"TRANSTORNO DE ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"TRANSTORNS ALIMENTARIS" 1 "" "" "" "" "" "" "" ""
"TRASTORN D'ANGOIXA" 1 "" "" "" "" "" "" "" ""
"TRASTORN EMOCIONAL" 1 "" "" "" "" "" "" "" ""
"TRASTORNO BIPOLAR" 1 "" "" "" "" "" "" "" ""
"TRASTORNO COMPULSIVO ADAPTATIVO" 1 "" "" "" "" "" "" "" ""
"TRASTORNO DE ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"TRASTORNO EMOCIONAL" 1 "" "" "" "" "" "" "" ""
"TRATAMIENTO" 1 "" "" "" "" "" "" "" ""
"TREMOLOR" 1 "" "" "" "" "" "" "" ""
"TREMOLOR ESENCIAL" 1 "" "" "" "" "" "" "" ""
"TREMOLOR ESSENCIAL" 1 "" "" "" "" "" "" "" ""
"TREMOLORS CAUSATS PEL PLENUR" 1 "" "" "" "" "" "" "" ""
"TRIGLESERIDOS" 1 "" "" "" "" "" "" "" ""
"TROCANTERITIS" 1 "" "" "" "" "" "" "" ""
"TROCANTERITS I PER UNA LESSIO AL MANGUITO DEL ROTADOR" 1 "" "" "" "" "" "" "" ""
"TROMBO EN LA RETINA" 1 "" "" "" "" "" "" "" ""
"TROMBOEMBOLISMO PULMONAL" 1 "" "" "" "" "" "" "" ""
"TROMBOEMBOLISMO PULMONAR" 1 "" "" "" "" "" "" "" ""
"TROMBOS" 1 "" "" "" "" "" "" "" ""
"TROMBOSIS EN PIERNA IZQUIERDA" 1 "" "" "" "" "" "" "" ""
"TRONCANTERITIS" 1 "" "" "" "" "" "" "" ""
"TUBERCOLOSIS" 1 "" "" "" "" "" "" "" ""
"TUBERCULOSI LATENT" 1 "" "" "" "" "" "" "" ""
"TUMOR AL OVARI" 1 "" "" "" "" "" "" "" ""
"TUMOR BENIGNO DE LA GLANDULA PARATIROIDEA" 1 "" "" "" "" "" "" "" ""
"TUMOR BENIGNO EN TIROIDES" 1 "" "" "" "" "" "" "" ""
"TUMOR CEREBRAL BENIGNO" 1 "" "" "" "" "" "" "" ""
"TUMOR EN LA PAROTIDA" 1 "" "" "" "" "" "" "" ""
"TUMOR GLANDULA PAROTIDA" 1 "" "" "" "" "" "" "" ""
"TUMOR HIPOFISIARIO" 1 "" "" "" "" "" "" "" ""
"TUMOR NERVIO OIDO" 1 "" "" "" "" "" "" "" ""
"TUNEL CARPIANO" 1 "" "" "" "" "" "" "" ""
"TUNELMETACARPEANO" 1 "" "" "" "" "" "" "" ""
"TUVERCULOSIS" 1 "" "" "" "" "" "" "" ""
"TYROIDIS" 1 "" "" "" "" "" "" "" ""
"UBEAITIS" 1 "" "" "" "" "" "" "" ""
"ULCERA DUODENAL" 1 "" "" "" "" "" "" "" ""
"ULCERA GASTRICA NO SAGNANT" 1 "" "" "" "" "" "" "" ""
"ULCUS" 1 "" "" "" "" "" "" "" ""
"ULL SEC" 1 "" "" "" "" "" "" "" ""
"UN PROTECTOR" 1 "" "" "" "" "" "" "" ""
"UNA MICA DEPRESSIVA/ANSIETAT" 1 "" "" "" "" "" "" "" ""
"URTICARIA E FRIGORE" 1 "" "" "" "" "" "" "" ""
"URTICARIES" 1 "" "" "" "" "" "" "" ""
"UVEITIS HIPERTENSIVA" 1 "" "" "" "" "" "" "" ""
"VALVULA AORTICA" 1 "" "" "" "" "" "" "" ""
"VALVULA MITRAL" 1 "" "" "" "" "" "" "" ""
"VARICEL·LA" 1 "" "" "" "" "" "" "" ""
"VARICES INTERNA" 1 "" "" "" "" "" "" "" ""
"VARIUS - TROMBOFLEBITIS" 1 "" "" "" "" "" "" "" ""
"VASCULAR" 1 "" "" "" "" "" "" "" ""
"VASCULITIS" 1 "" "" "" "" "" "" "" ""
"VEJIGA" 1 "" "" "" "" "" "" "" ""
"VEJIGA CONTRAIDA ( NO TERMINA EL VACIADO )" 1 "" "" "" "" "" "" "" ""
"VERTIGEN I NAS" 1 "" "" "" "" "" "" "" ""
"VERTIGS" 1 "" "" "" "" "" "" "" ""
"VESICULA" 1 "" "" "" "" "" "" "" ""
"VESICULA BILIAR" 1 "" "" "" "" "" "" "" ""
"VHP" 1 "" "" "" "" "" "" "" ""
"VIES URINARIES" 1 "" "" "" "" "" "" "" ""
"VIRUS DEL PAPILOMA" 1 "" "" "" "" "" "" "" ""
"VISION" 1 "" "" "" "" "" "" "" ""
"VISTA" 1 "" "" "" "" "" "" "" ""
"VISTA CANSADA" 1 "" "" "" "" "" "" "" ""
"VITAMINA CALCIO." 1 "" "" "" "" "" "" "" ""
"VITAMINA CAPILAR" 1 "" "" "" "" "" "" "" ""
"VITAMINA D MOLT BAIXA" 1 "" "" "" "" "" "" "" ""
"VITAMINA PER LA VISTA" 1 "" "" "" "" "" "" "" ""
"VITAMINAS CABELLO" 1 "" "" "" "" "" "" "" ""
"VITAMINAS DEL EMBARAZO" 1 "" "" "" "" "" "" "" ""
"VITAMINAS Y COLAGENO" 1 "" "" "" "" "" "" "" ""
"VITAMINAS, VASCULARIZANTE" 1 "" "" "" "" "" "" "" ""
"VITILIC" 1 "" "" "" "" "" "" "" ""
"VITILIGEN" 1 "" "" "" "" "" "" "" ""
"VPH" 1 "" "" "" "" "" "" "" ""
"VTAMINA D" 1 "" "" "" "" "" "" "" ""
"WOLF-PARKINSON-WHITE" 1 "" "" "" "" "" "" "" ""
"WPW" 1 "" "" "" "" "" "" "" ""
"XARELTO" 1 "" "" "" "" "" "" "" ""
"YAGA ESTOMACAL" 1 "" "" "" "" "" "" "" ""
"ZONA LUMBAR" 1 "" "" "" "" "" "" "" ""
"ZUCAR" 1 "" "" "" "" "" "" "" ""
"MIOMAS UTER" 1 "2189" "Liomioma uterí, localització no especificada" "218" "Liomioma uterí" "02" "Neoplàsies" "02" "Neoplàsies"
"UTER MIOMATOS" 1 "2189" "Liomioma uterí, localització no especificada" "218" "Liomioma uterí" "02" "Neoplàsies" "02" "Neoplàsies"
"COL.LESTEROL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTEREOL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTERIOL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTERL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTEROL ALT" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTEROL PER SOBRE EL LLINDAR" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTESROL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTREROL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COL·LESTEROL" 1 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTEROL/TRIGLICERITS" 1 "2721" "Hipergliceridèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"REUMA/GOTA" 1 "2749" "Gota no especificada" "274" "Gota" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"OBESIDAD MORBIDA" 1 "27801" "Obesitat mòrbida" "278" "Sobrepès, obesitat i altres hiperalimentacions" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"TRANSTORNO BIPOLAR" 1 "29680" "Trastorn bipolar no especificat" "296" "Trastorns de l'estat d'ànim episòdics" "05" "Trastorns mentals" "05" "Trastorns mentals"
"ESTADO DE ANIMO" 1 "2969" "Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats" "296" "Trastorns de l'estat d'ànim episòdics" "05" "Trastorns mentals" "05" "Trastorns mentals"
"ANGUSTIA" 1 "30000" "Estat d'ansietat no especificat" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TRANSTORN OBSESIU COMPULSSIU (TOC)" 1 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TRANSTORN OBSESSIU-COMPULSIU" 1 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TRANSTORN OBSSESSIU" 1 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TRASTORNO OBSESIVO COMPULSIVO" 1 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"CEFALEAS TENSIONALES" 1 "30781" "Cefalàlgia tensional" "307" "Símptomes o síndromes especials no classificats a cap altre lloc" "05" "Trastorns mentals" "05" "Trastorns mentals"
